Countries,2019EVMarketShare(%) 
Sweden,11
Finland,6.9
Norway,58
Denmark,4.1
Poland,0.5
Netherlands,15
Germany,3
United Kingdom,3.2
Belgium,3.2
Austria,3.6
Hungary,1.9
Switzerland,5.6
France,2.8
Italy,0.9
Spain,1.4
Portugal,5.7
