latitude,Longitude,Countries,EVMarketShare
59.33,18.06,Sweden,11
60.19,24.95,Finland,6.9
59.91,10.76,Norway,58
55.68,12.57,Denmark,4.1
52.24,21.02,Poland,0.5
52.38,4.9,Netherlands,15
52.52,13.4,Germany,3
51.51,-0.12,United Kingdom,3.2
51.26,4.4,Belgium,3.2
48.21,16.36,Austria,3.6
47.5,19.04,Hungary,1.9
46.2,6.14,Switzerland,5.6
48.86,2.35,France,2.8
41.9,12.5,Italy,0.9
40.42,-3.7,Spain,1.4
38.74,-9.14,Portugal,5.7
