Location,OutputTime,Price
Germany,28,37
Sweden,52,29.3
Switzerland,39,57.2
United Kingdom,46,23.1
Denmark,38,100.1
France,53,5
Italy,75,138.9
Norway,66,10.3
Poland,113,16.3
Austria,23,85.8
Finland,42,27.5
Hungary,257,74.7
Portugal,65,33.6
Spain,95,93.1
Netherlands,102,24.5
Belgium,171,93.3
